A, 4974, 2017/04/29 21:43:23
B, 2721, 2017/04/29 21:43:23
C, 5837, 2017/04/29 21:43:23
D, 11505, 2017/04/29 21:43:23
E, 8663, 2017/04/29 21:43:23
G, 8083, 2017/04/29 21:43:23
G, 0, 2017/04/29 21:43:23
A, 4974, 2017/04/29 21:44:23
B, 2721, 2017/04/29 21:44:23
C, 5837, 2017/04/29 21:44:23
D, 11505, 2017/04/29 21:44:23
E, 8663, 2017/04/29 21:44:23
G, 8083, 2017/04/29 21:44:23
G, 0, 2017/04/29 21:44:23
A, 4974, 2017/04/29 21:45:23
B, 2721, 2017/04/29 21:45:23
C, 5837, 2017/04/29 21:45:23
D, 11505, 2017/04/29 21:45:23
E, 8663, 2017/04/29 21:45:23
G, 8083, 2017/04/29 21:45:23
G, 0, 2017/04/29 21:45:23
A, 4974, 2017/04/29 21:46:24
B, 2721, 2017/04/29 21:46:24
C, 5837, 2017/04/29 21:46:24
D, 11505, 2017/04/29 21:46:24
E, 8663, 2017/04/29 21:46:24
G, 8083, 2017/04/29 21:46:24
G, 0, 2017/04/29 21:46:24
A, 4524, 2017/04/29 21:47:23
B, 2480, 2017/04/29 21:47:23
C, 5564, 2017/04/29 21:47:23
D, 11030, 2017/04/29 21:47:23
E, 8209, 2017/04/29 21:47:23
G, 7317, 2017/04/29 21:47:23
G, 0, 2017/04/29 21:47:23
A, 4524, 2017/04/29 21:48:23
B, 2480, 2017/04/29 21:48:23
C, 5564, 2017/04/29 21:48:23
D, 11030, 2017/04/29 21:48:23
E, 8209, 2017/04/29 21:48:23
G, 7317, 2017/04/29 21:48:23
G, 0, 2017/04/29 21:48:23
A, 4524, 2017/04/29 21:49:24
B, 2480, 2017/04/29 21:49:24
C, 5564, 2017/04/29 21:49:24
D, 11030, 2017/04/29 21:49:24
E, 8209, 2017/04/29 21:49:24
G, 7317, 2017/04/29 21:49:24
G, 0, 2017/04/29 21:49:24
A, 4524, 2017/04/29 21:50:23
B, 2480, 2017/04/29 21:50:23
C, 5564, 2017/04/29 21:50:23
D, 11030, 2017/04/29 21:50:23
E, 8209, 2017/04/29 21:50:23
G, 7317, 2017/04/29 21:50:23
G, 0, 2017/04/29 21:50:23
A, 4524, 2017/04/29 21:51:23
B, 2480, 2017/04/29 21:51:23
C, 5564, 2017/04/29 21:51:23
D, 11030, 2017/04/29 21:51:23
E, 8209, 2017/04/29 21:51:23
G, 7317, 2017/04/29 21:51:23
G, 0, 2017/04/29 21:51:23
A, 4524, 2017/04/29 21:52:23
B, 2480, 2017/04/29 21:52:23
C, 5564, 2017/04/29 21:52:23
D, 11030, 2017/04/29 21:52:23
E, 8209, 2017/04/29 21:52:23
G, 7317, 2017/04/29 21:52:23
G, 0, 2017/04/29 21:52:23
A, 4524, 2017/04/29 21:53:23
B, 2480, 2017/04/29 21:53:23
C, 5564, 2017/04/29 21:53:23
D, 11030, 2017/04/29 21:53:23
E, 8209, 2017/04/29 21:53:23
G, 7317, 2017/04/29 21:53:23
G, 0, 2017/04/29 21:53:23
A, 4524, 2017/04/29 21:54:23
B, 2480, 2017/04/29 21:54:23
C, 5564, 2017/04/29 21:54:23
D, 11030, 2017/04/29 21:54:23
E, 8209, 2017/04/29 21:54:23
G, 7317, 2017/04/29 21:54:23
G, 0, 2017/04/29 21:54:23
A, 4524, 2017/04/29 21:55:23
B, 2480, 2017/04/29 21:55:23
C, 5564, 2017/04/29 21:55:23
D, 11030, 2017/04/29 21:55:23
E, 8209, 2017/04/29 21:55:23
G, 7317, 2017/04/29 21:55:23
G, 0, 2017/04/29 21:55:23
A, 4524, 2017/04/29 21:56:23
B, 2480, 2017/04/29 21:56:23
C, 5564, 2017/04/29 21:56:23
D, 11030, 2017/04/29 21:56:23
E, 8209, 2017/04/29 21:56:23
G, 7317, 2017/04/29 21:56:23
G, 0, 2017/04/29 21:56:23
A, 4524, 2017/04/29 21:57:23
B, 2480, 2017/04/29 21:57:23
C, 5564, 2017/04/29 21:57:23
D, 11030, 2017/04/29 21:57:23
E, 8209, 2017/04/29 21:57:23
G, 7317, 2017/04/29 21:57:23
G, 0, 2017/04/29 21:57:23
A, 4524, 2017/04/29 21:58:23
B, 2480, 2017/04/29 21:58:23
C, 5564, 2017/04/29 21:58:23
D, 11030, 2017/04/29 21:58:23
E, 8209, 2017/04/29 21:58:23
G, 7317, 2017/04/29 21:58:23
G, 0, 2017/04/29 21:58:23
A, 4524, 2017/04/29 21:59:23
B, 2480, 2017/04/29 21:59:23
C, 5564, 2017/04/29 21:59:23
D, 11030, 2017/04/29 21:59:23
E, 8209, 2017/04/29 21:59:23
G, 7317, 2017/04/29 21:59:23
G, 0, 2017/04/29 21:59:23
A, 4524, 2017/04/29 22:00:23
B, 2480, 2017/04/29 22:00:23
C, 5564, 2017/04/29 22:00:23
D, 11030, 2017/04/29 22:00:23
E, 8209, 2017/04/29 22:00:23
G, 7317, 2017/04/29 22:00:23
G, 0, 2017/04/29 22:00:23
A, 4139, 2017/04/29 22:01:37
B, 2173, 2017/04/29 22:01:37
C, 5115, 2017/04/29 22:01:37
D, 10408, 2017/04/29 22:01:37
E, 7238, 2017/04/29 22:01:37
G, 6530, 2017/04/29 22:01:37
G, 0, 2017/04/29 22:01:37
A, 4139, 2017/04/29 22:02:25
B, 2173, 2017/04/29 22:02:25
C, 5115, 2017/04/29 22:02:25
D, 10408, 2017/04/29 22:02:25
E, 7238, 2017/04/29 22:02:25
G, 6530, 2017/04/29 22:02:25
G, 0, 2017/04/29 22:02:25
A, 4139, 2017/04/29 22:03:24
B, 2173, 2017/04/29 22:03:24
C, 5115, 2017/04/29 22:03:24
D, 10408, 2017/04/29 22:03:24
E, 7238, 2017/04/29 22:03:24
G, 6530, 2017/04/29 22:03:24
G, 0, 2017/04/29 22:03:24
A, 4139, 2017/04/29 22:04:23
B, 2173, 2017/04/29 22:04:23
C, 5115, 2017/04/29 22:04:23
D, 10408, 2017/04/29 22:04:23
E, 7238, 2017/04/29 22:04:23
G, 6530, 2017/04/29 22:04:23
G, 0, 2017/04/29 22:04:23
A, 4139, 2017/04/29 22:05:23
B, 2173, 2017/04/29 22:05:23
C, 5115, 2017/04/29 22:05:23
D, 10408, 2017/04/29 22:05:23
E, 7238, 2017/04/29 22:05:23
G, 6530, 2017/04/29 22:05:23
G, 0, 2017/04/29 22:05:23
A, 4139, 2017/04/29 22:06:23
B, 2173, 2017/04/29 22:06:23
C, 5115, 2017/04/29 22:06:23
D, 10408, 2017/04/29 22:06:23
E, 7238, 2017/04/29 22:06:23
G, 6530, 2017/04/29 22:06:23
G, 0, 2017/04/29 22:06:23
A, 4139, 2017/04/29 22:07:23
B, 2173, 2017/04/29 22:07:23
C, 5115, 2017/04/29 22:07:23
D, 10408, 2017/04/29 22:07:23
E, 7238, 2017/04/29 22:07:23
G, 6530, 2017/04/29 22:07:23
G, 0, 2017/04/29 22:07:23
A, 4139, 2017/04/29 22:08:23
B, 2173, 2017/04/29 22:08:23
C, 5115, 2017/04/29 22:08:23
D, 10408, 2017/04/29 22:08:23
E, 7238, 2017/04/29 22:08:23
G, 6530, 2017/04/29 22:08:23
G, 0, 2017/04/29 22:08:23
A, 4139, 2017/04/29 22:09:23
B, 2173, 2017/04/29 22:09:23
C, 5115, 2017/04/29 22:09:23
D, 10408, 2017/04/29 22:09:23
E, 7238, 2017/04/29 22:09:23
G, 6530, 2017/04/29 22:09:23
G, 0, 2017/04/29 22:09:23
A, 4139, 2017/04/29 22:10:23
B, 2173, 2017/04/29 22:10:23
C, 5115, 2017/04/29 22:10:23
D, 10408, 2017/04/29 22:10:23
E, 7238, 2017/04/29 22:10:23
G, 6530, 2017/04/29 22:10:23
G, 0, 2017/04/29 22:10:23
A, 4139, 2017/04/29 22:11:23
B, 2173, 2017/04/29 22:11:23
C, 5115, 2017/04/29 22:11:23
D, 10408, 2017/04/29 22:11:23
E, 7238, 2017/04/29 22:11:23
G, 6530, 2017/04/29 22:11:23
G, 0, 2017/04/29 22:11:23
A, 4139, 2017/04/29 22:12:23
B, 2173, 2017/04/29 22:12:23
C, 5115, 2017/04/29 22:12:23
D, 10408, 2017/04/29 22:12:23
E, 7238, 2017/04/29 22:12:23
G, 6530, 2017/04/29 22:12:23
G, 0, 2017/04/29 22:12:23
A, 4139, 2017/04/29 22:13:23
B, 2173, 2017/04/29 22:13:23
C, 5115, 2017/04/29 22:13:23
D, 10408, 2017/04/29 22:13:23
E, 7238, 2017/04/29 22:13:23
G, 6530, 2017/04/29 22:13:23
G, 0, 2017/04/29 22:13:23
A, 4139, 2017/04/29 22:14:23
B, 2173, 2017/04/29 22:14:23
C, 5115, 2017/04/29 22:14:23
D, 10408, 2017/04/29 22:14:23
E, 7238, 2017/04/29 22:14:23
G, 6530, 2017/04/29 22:14:23
G, 0, 2017/04/29 22:14:23
A, 4139, 2017/04/29 22:15:23
B, 2173, 2017/04/29 22:15:23
C, 5115, 2017/04/29 22:15:23
D, 10408, 2017/04/29 22:15:23
E, 7238, 2017/04/29 22:15:23
G, 6530, 2017/04/29 22:15:23
G, 0, 2017/04/29 22:15:23
A, 4139, 2017/04/29 22:16:23
B, 2173, 2017/04/29 22:16:23
C, 5115, 2017/04/29 22:16:23
D, 10408, 2017/04/29 22:16:23
E, 7238, 2017/04/29 22:16:23
G, 6530, 2017/04/29 22:16:23
G, 0, 2017/04/29 22:16:23
A, 3259, 2017/04/29 22:17:23
B, 1696, 2017/04/29 22:17:23
C, 4024, 2017/04/29 22:17:23
D, 9203, 2017/04/29 22:17:23
E, 6668, 2017/04/29 22:17:23
G, 5844, 2017/04/29 22:17:23
G, 0, 2017/04/29 22:17:23
A, 3259, 2017/04/29 22:18:23
B, 1696, 2017/04/29 22:18:23
C, 4024, 2017/04/29 22:18:23
D, 9203, 2017/04/29 22:18:23
E, 6668, 2017/04/29 22:18:23
G, 5844, 2017/04/29 22:18:23
G, 0, 2017/04/29 22:18:23
A, 3259, 2017/04/29 22:19:23
B, 1696, 2017/04/29 22:19:23
C, 4024, 2017/04/29 22:19:23
D, 9203, 2017/04/29 22:19:23
E, 6668, 2017/04/29 22:19:23
G, 5844, 2017/04/29 22:19:23
G, 0, 2017/04/29 22:19:23
A, 3259, 2017/04/29 22:20:23
B, 1696, 2017/04/29 22:20:23
C, 4024, 2017/04/29 22:20:23
D, 9203, 2017/04/29 22:20:23
E, 6668, 2017/04/29 22:20:23
G, 5844, 2017/04/29 22:20:23
G, 0, 2017/04/29 22:20:23
A, 3259, 2017/04/29 22:21:23
B, 1696, 2017/04/29 22:21:23
C, 4024, 2017/04/29 22:21:23
D, 9203, 2017/04/29 22:21:23
E, 6668, 2017/04/29 22:21:23
G, 5844, 2017/04/29 22:21:23
G, 0, 2017/04/29 22:21:23
A, 3259, 2017/04/29 22:22:23
B, 1696, 2017/04/29 22:22:23
C, 4024, 2017/04/29 22:22:23
D, 9203, 2017/04/29 22:22:23
E, 6668, 2017/04/29 22:22:23
G, 5844, 2017/04/29 22:22:23
G, 0, 2017/04/29 22:22:23
A, 3259, 2017/04/29 22:23:23
B, 1696, 2017/04/29 22:23:23
C, 4024, 2017/04/29 22:23:23
D, 9203, 2017/04/29 22:23:23
E, 6668, 2017/04/29 22:23:23
G, 5844, 2017/04/29 22:23:23
G, 0, 2017/04/29 22:23:23
A, 3259, 2017/04/29 22:24:23
B, 1696, 2017/04/29 22:24:23
C, 4024, 2017/04/29 22:24:23
D, 9203, 2017/04/29 22:24:23
E, 6668, 2017/04/29 22:24:23
G, 5844, 2017/04/29 22:24:23
G, 0, 2017/04/29 22:24:23
A, 3259, 2017/04/29 22:25:23
B, 1696, 2017/04/29 22:25:23
C, 4024, 2017/04/29 22:25:23
D, 9203, 2017/04/29 22:25:23
E, 6668, 2017/04/29 22:25:23
G, 5844, 2017/04/29 22:25:23
G, 0, 2017/04/29 22:25:23
A, 3259, 2017/04/29 22:26:23
B, 1696, 2017/04/29 22:26:23
C, 4024, 2017/04/29 22:26:23
D, 9203, 2017/04/29 22:26:23
E, 6668, 2017/04/29 22:26:23
G, 5844, 2017/04/29 22:26:23
G, 0, 2017/04/29 22:26:23
A, 3259, 2017/04/29 22:27:23
B, 1696, 2017/04/29 22:27:23
C, 4024, 2017/04/29 22:27:23
D, 9203, 2017/04/29 22:27:23
E, 6668, 2017/04/29 22:27:23
G, 5844, 2017/04/29 22:27:23
G, 0, 2017/04/29 22:27:23
A, 3259, 2017/04/29 22:28:23
B, 1696, 2017/04/29 22:28:23
C, 4024, 2017/04/29 22:28:23
D, 9203, 2017/04/29 22:28:23
E, 6668, 2017/04/29 22:28:23
G, 5844, 2017/04/29 22:28:23
G, 0, 2017/04/29 22:28:23
A, 3259, 2017/04/29 22:29:23
B, 1696, 2017/04/29 22:29:23
C, 4024, 2017/04/29 22:29:23
D, 9203, 2017/04/29 22:29:23
E, 6668, 2017/04/29 22:29:23
G, 5844, 2017/04/29 22:29:23
G, 0, 2017/04/29 22:29:23
A, 3259, 2017/04/29 22:30:23
B, 1696, 2017/04/29 22:30:23
C, 4024, 2017/04/29 22:30:23
D, 9203, 2017/04/29 22:30:23
E, 6668, 2017/04/29 22:30:23
G, 5844, 2017/04/29 22:30:23
G, 0, 2017/04/29 22:30:23
A, 2861, 2017/04/29 22:31:23
B, 1661, 2017/04/29 22:31:23
C, 3738, 2017/04/29 22:31:23
D, 8781, 2017/04/29 22:31:23
E, 6338, 2017/04/29 22:31:23
G, 5819, 2017/04/29 22:31:23
G, 0, 2017/04/29 22:31:23
A, 2861, 2017/04/29 22:32:23
B, 1661, 2017/04/29 22:32:23
C, 3738, 2017/04/29 22:32:23
D, 8781, 2017/04/29 22:32:23
E, 6338, 2017/04/29 22:32:23
G, 5819, 2017/04/29 22:32:23
G, 0, 2017/04/29 22:32:23
A, 2861, 2017/04/29 22:33:23
B, 1661, 2017/04/29 22:33:23
C, 3738, 2017/04/29 22:33:23
D, 8781, 2017/04/29 22:33:23
E, 6338, 2017/04/29 22:33:23
G, 5819, 2017/04/29 22:33:23
G, 0, 2017/04/29 22:33:23
A, 2861, 2017/04/29 22:34:23
B, 1661, 2017/04/29 22:34:23
C, 3738, 2017/04/29 22:34:23
D, 8781, 2017/04/29 22:34:23
E, 6338, 2017/04/29 22:34:23
G, 5819, 2017/04/29 22:34:23
G, 0, 2017/04/29 22:34:23
A, 2861, 2017/04/29 22:35:24
B, 1661, 2017/04/29 22:35:24
C, 3738, 2017/04/29 22:35:24
D, 8781, 2017/04/29 22:35:24
E, 6338, 2017/04/29 22:35:24
G, 5819, 2017/04/29 22:35:24
G, 0, 2017/04/29 22:35:24
A, 2861, 2017/04/29 22:36:23
B, 1661, 2017/04/29 22:36:23
C, 3738, 2017/04/29 22:36:23
D, 8781, 2017/04/29 22:36:23
E, 6338, 2017/04/29 22:36:23
G, 5819, 2017/04/29 22:36:23
G, 0, 2017/04/29 22:36:23
A, 2861, 2017/04/29 22:37:23
B, 1661, 2017/04/29 22:37:23
C, 3738, 2017/04/29 22:37:23
D, 8781, 2017/04/29 22:37:23
E, 6338, 2017/04/29 22:37:23
G, 5819, 2017/04/29 22:37:23
G, 0, 2017/04/29 22:37:23
A, 2861, 2017/04/29 22:38:23
B, 1661, 2017/04/29 22:38:23
C, 3738, 2017/04/29 22:38:23
D, 8781, 2017/04/29 22:38:23
E, 6338, 2017/04/29 22:38:23
G, 5819, 2017/04/29 22:38:23
G, 0, 2017/04/29 22:38:23
A, 2861, 2017/04/29 22:39:23
B, 1661, 2017/04/29 22:39:23
C, 3738, 2017/04/29 22:39:23
D, 8781, 2017/04/29 22:39:23
E, 6338, 2017/04/29 22:39:23
G, 5819, 2017/04/29 22:39:23
G, 0, 2017/04/29 22:39:23
A, 2861, 2017/04/29 22:40:24
B, 1661, 2017/04/29 22:40:24
C, 3738, 2017/04/29 22:40:24
D, 8781, 2017/04/29 22:40:24
E, 6338, 2017/04/29 22:40:24
G, 5819, 2017/04/29 22:40:24
G, 0, 2017/04/29 22:40:24
A, 2861, 2017/04/29 22:41:23
B, 1661, 2017/04/29 22:41:23
C, 3738, 2017/04/29 22:41:23
D, 8781, 2017/04/29 22:41:23
E, 6338, 2017/04/29 22:41:23
G, 5819, 2017/04/29 22:41:23
G, 0, 2017/04/29 22:41:23
A, 2861, 2017/04/29 22:42:23
B, 1661, 2017/04/29 22:42:23
C, 3738, 2017/04/29 22:42:23
D, 8781, 2017/04/29 22:42:23
E, 6338, 2017/04/29 22:42:23
G, 5819, 2017/04/29 22:42:23
G, 0, 2017/04/29 22:42:23
A, 2861, 2017/04/29 22:43:23
B, 1661, 2017/04/29 22:43:23
C, 3738, 2017/04/29 22:43:23
D, 8781, 2017/04/29 22:43:23
E, 6338, 2017/04/29 22:43:23
G, 5819, 2017/04/29 22:43:23
G, 0, 2017/04/29 22:43:23
A, 2861, 2017/04/29 22:44:23
B, 1661, 2017/04/29 22:44:23
C, 3738, 2017/04/29 22:44:23
D, 8781, 2017/04/29 22:44:23
E, 6338, 2017/04/29 22:44:23
G, 5819, 2017/04/29 22:44:23
G, 0, 2017/04/29 22:44:23
A, 2861, 2017/04/29 22:45:23
B, 1661, 2017/04/29 22:45:23
C, 3738, 2017/04/29 22:45:23
D, 8781, 2017/04/29 22:45:23
E, 6338, 2017/04/29 22:45:23
G, 5819, 2017/04/29 22:45:23
G, 0, 2017/04/29 22:45:23
A, 2861, 2017/04/29 22:46:23
B, 1661, 2017/04/29 22:46:23
C, 3738, 2017/04/29 22:46:23
D, 8781, 2017/04/29 22:46:23
E, 6338, 2017/04/29 22:46:23
G, 5819, 2017/04/29 22:46:23
G, 0, 2017/04/29 22:46:23
A, 2271, 2017/04/29 22:47:23
B, 1002, 2017/04/29 22:47:23
C, 2987, 2017/04/29 22:47:23
D, 7363, 2017/04/29 22:47:23
E, 5583, 2017/04/29 22:47:23
G, 4150, 2017/04/29 22:47:23
G, 0, 2017/04/29 22:47:23
A, 2271, 2017/04/29 22:48:23
B, 1002, 2017/04/29 22:48:23
C, 2987, 2017/04/29 22:48:23
D, 7363, 2017/04/29 22:48:23
E, 5583, 2017/04/29 22:48:23
G, 4150, 2017/04/29 22:48:23
G, 0, 2017/04/29 22:48:23
A, 2271, 2017/04/29 22:49:23
B, 1002, 2017/04/29 22:49:23
C, 2987, 2017/04/29 22:49:23
D, 7363, 2017/04/29 22:49:23
E, 5583, 2017/04/29 22:49:23
G, 4150, 2017/04/29 22:49:23
G, 0, 2017/04/29 22:49:23
A, 2271, 2017/04/29 22:50:23
B, 1002, 2017/04/29 22:50:23
C, 2987, 2017/04/29 22:50:23
D, 7363, 2017/04/29 22:50:23
E, 5583, 2017/04/29 22:50:23
G, 4150, 2017/04/29 22:50:23
G, 0, 2017/04/29 22:50:23
A, 2271, 2017/04/29 22:51:23
B, 1002, 2017/04/29 22:51:23
C, 2987, 2017/04/29 22:51:23
D, 7363, 2017/04/29 22:51:23
E, 5583, 2017/04/29 22:51:23
G, 4150, 2017/04/29 22:51:23
G, 0, 2017/04/29 22:51:23
A, 2271, 2017/04/29 22:52:23
B, 1002, 2017/04/29 22:52:23
C, 2987, 2017/04/29 22:52:23
D, 7363, 2017/04/29 22:52:23
E, 5583, 2017/04/29 22:52:23
G, 4150, 2017/04/29 22:52:23
G, 0, 2017/04/29 22:52:23
A, 2271, 2017/04/29 22:53:23
B, 1002, 2017/04/29 22:53:23
C, 2987, 2017/04/29 22:53:23
D, 7363, 2017/04/29 22:53:23
E, 5583, 2017/04/29 22:53:23
G, 4150, 2017/04/29 22:53:23
G, 0, 2017/04/29 22:53:23
A, 2271, 2017/04/29 22:54:23
B, 1002, 2017/04/29 22:54:23
C, 2987, 2017/04/29 22:54:23
D, 7363, 2017/04/29 22:54:23
E, 5583, 2017/04/29 22:54:23
G, 4150, 2017/04/29 22:54:23
G, 0, 2017/04/29 22:54:23
A, 2271, 2017/04/29 22:55:23
B, 1002, 2017/04/29 22:55:23
C, 2987, 2017/04/29 22:55:23
D, 7363, 2017/04/29 22:55:23
E, 5583, 2017/04/29 22:55:23
G, 4150, 2017/04/29 22:55:23
G, 0, 2017/04/29 22:55:23
A, 2271, 2017/04/29 22:56:23
B, 1002, 2017/04/29 22:56:23
C, 2987, 2017/04/29 22:56:23
D, 7363, 2017/04/29 22:56:23
E, 5583, 2017/04/29 22:56:23
G, 4150, 2017/04/29 22:56:23
G, 0, 2017/04/29 22:56:23
A, 2271, 2017/04/29 22:57:23
B, 1002, 2017/04/29 22:57:23
C, 2987, 2017/04/29 22:57:23
D, 7363, 2017/04/29 22:57:23
E, 5583, 2017/04/29 22:57:23
G, 4150, 2017/04/29 22:57:23
G, 0, 2017/04/29 22:57:23
A, 2271, 2017/04/29 22:58:23
B, 1002, 2017/04/29 22:58:23
C, 2987, 2017/04/29 22:58:23
D, 7363, 2017/04/29 22:58:23
E, 5583, 2017/04/29 22:58:23
G, 4150, 2017/04/29 22:58:23
G, 0, 2017/04/29 22:58:23
A, 2271, 2017/04/29 22:59:23
B, 1002, 2017/04/29 22:59:23
C, 2987, 2017/04/29 22:59:23
D, 7363, 2017/04/29 22:59:23
E, 5583, 2017/04/29 22:59:23
G, 4150, 2017/04/29 22:59:23
G, 0, 2017/04/29 22:59:23
A, 2271, 2017/04/29 23:00:23
B, 1002, 2017/04/29 23:00:23
C, 2987, 2017/04/29 23:00:23
D, 7363, 2017/04/29 23:00:23
E, 5583, 2017/04/29 23:00:23
G, 4150, 2017/04/29 23:00:23
G, 0, 2017/04/29 23:00:23
A, 2271, 2017/04/29 23:01:23
B, 1002, 2017/04/29 23:01:23
C, 2987, 2017/04/29 23:01:23
D, 7363, 2017/04/29 23:01:23
E, 5583, 2017/04/29 23:01:23
G, 4150, 2017/04/29 23:01:23
G, 0, 2017/04/29 23:01:23
A, 1867, 2017/04/29 23:02:23
B, 1098, 2017/04/29 23:02:23
C, 2333, 2017/04/29 23:02:23
D, 6043, 2017/04/29 23:02:23
E, 4212, 2017/04/29 23:02:23
G, 3155, 2017/04/29 23:02:23
G, 0, 2017/04/29 23:02:23
A, 1867, 2017/04/29 23:03:23
B, 1098, 2017/04/29 23:03:23
C, 2333, 2017/04/29 23:03:23
D, 6043, 2017/04/29 23:03:23
E, 4212, 2017/04/29 23:03:23
G, 3155, 2017/04/29 23:03:23
G, 0, 2017/04/29 23:03:23
A, 1867, 2017/04/29 23:04:23
B, 1098, 2017/04/29 23:04:23
C, 2333, 2017/04/29 23:04:23
D, 6043, 2017/04/29 23:04:23
E, 4212, 2017/04/29 23:04:23
G, 3155, 2017/04/29 23:04:23
G, 0, 2017/04/29 23:04:23
A, 1867, 2017/04/29 23:05:23
B, 1098, 2017/04/29 23:05:23
C, 2333, 2017/04/29 23:05:23
D, 6043, 2017/04/29 23:05:23
E, 4212, 2017/04/29 23:05:23
G, 3155, 2017/04/29 23:05:23
G, 0, 2017/04/29 23:05:23
A, 1867, 2017/04/29 23:06:24
B, 1098, 2017/04/29 23:06:24
C, 2333, 2017/04/29 23:06:24
D, 6043, 2017/04/29 23:06:24
E, 4212, 2017/04/29 23:06:24
G, 3155, 2017/04/29 23:06:24
G, 0, 2017/04/29 23:06:24
A, 1867, 2017/04/29 23:07:23
B, 1098, 2017/04/29 23:07:23
C, 2333, 2017/04/29 23:07:23
D, 6043, 2017/04/29 23:07:23
E, 4212, 2017/04/29 23:07:23
G, 3155, 2017/04/29 23:07:23
G, 0, 2017/04/29 23:07:23
A, 1867, 2017/04/29 23:08:23
B, 1098, 2017/04/29 23:08:23
C, 2333, 2017/04/29 23:08:23
D, 6043, 2017/04/29 23:08:23
E, 4212, 2017/04/29 23:08:23
G, 3155, 2017/04/29 23:08:23
G, 0, 2017/04/29 23:08:23
A, 1867, 2017/04/29 23:09:23
B, 1098, 2017/04/29 23:09:23
C, 2333, 2017/04/29 23:09:23
D, 6043, 2017/04/29 23:09:23
E, 4212, 2017/04/29 23:09:23
G, 3155, 2017/04/29 23:09:23
G, 0, 2017/04/29 23:09:23
A, 1867, 2017/04/29 23:10:23
B, 1098, 2017/04/29 23:10:23
C, 2333, 2017/04/29 23:10:23
D, 6043, 2017/04/29 23:10:23
E, 4212, 2017/04/29 23:10:23
G, 3155, 2017/04/29 23:10:23
G, 0, 2017/04/29 23:10:23
A, 1867, 2017/04/29 23:11:23
B, 1098, 2017/04/29 23:11:23
C, 2333, 2017/04/29 23:11:23
D, 6043, 2017/04/29 23:11:23
E, 4212, 2017/04/29 23:11:23
G, 3155, 2017/04/29 23:11:23
G, 0, 2017/04/29 23:11:23
A, 1867, 2017/04/29 23:12:23
B, 1098, 2017/04/29 23:12:23
C, 2333, 2017/04/29 23:12:23
D, 6043, 2017/04/29 23:12:23
E, 4212, 2017/04/29 23:12:23
G, 3155, 2017/04/29 23:12:23
G, 0, 2017/04/29 23:12:23
A, 1867, 2017/04/29 23:13:23
B, 1098, 2017/04/29 23:13:23
C, 2333, 2017/04/29 23:13:23
D, 6043, 2017/04/29 23:13:23
E, 4212, 2017/04/29 23:13:23
G, 3155, 2017/04/29 23:13:23
G, 0, 2017/04/29 23:13:23
A, 1867, 2017/04/29 23:14:23
B, 1098, 2017/04/29 23:14:23
C, 2333, 2017/04/29 23:14:23
D, 6043, 2017/04/29 23:14:23
E, 4212, 2017/04/29 23:14:23
G, 3155, 2017/04/29 23:14:23
G, 0, 2017/04/29 23:14:23
A, 1867, 2017/04/29 23:15:23
B, 1098, 2017/04/29 23:15:23
C, 2333, 2017/04/29 23:15:23
D, 6043, 2017/04/29 23:15:23
E, 4212, 2017/04/29 23:15:23
G, 3155, 2017/04/29 23:15:23
G, 0, 2017/04/29 23:15:23
A, 1877, 2017/04/29 23:16:23
B, 1137, 2017/04/29 23:16:23
C, 2353, 2017/04/29 23:16:23
D, 5464, 2017/04/29 23:16:23
E, 3832, 2017/04/29 23:16:23
G, 3041, 2017/04/29 23:16:23
G, 0, 2017/04/29 23:16:23
A, 1877, 2017/04/29 23:17:23
B, 1031, 2017/04/29 23:17:23
C, 2219, 2017/04/29 23:17:23
D, 5085, 2017/04/29 23:17:23
E, 3702, 2017/04/29 23:17:23
G, 2776, 2017/04/29 23:17:23
G, 0, 2017/04/29 23:17:23
A, 1877, 2017/04/29 23:18:23
B, 1031, 2017/04/29 23:18:23
C, 2219, 2017/04/29 23:18:23
D, 5085, 2017/04/29 23:18:23
E, 3702, 2017/04/29 23:18:23
G, 2776, 2017/04/29 23:18:23
G, 0, 2017/04/29 23:18:23
A, 1877, 2017/04/29 23:19:23
B, 1031, 2017/04/29 23:19:23
C, 2219, 2017/04/29 23:19:23
D, 5085, 2017/04/29 23:19:23
E, 3702, 2017/04/29 23:19:23
G, 2776, 2017/04/29 23:19:23
G, 0, 2017/04/29 23:19:23
A, 1877, 2017/04/29 23:20:23
B, 1031, 2017/04/29 23:20:23
C, 2219, 2017/04/29 23:20:23
D, 5085, 2017/04/29 23:20:23
E, 3702, 2017/04/29 23:20:23
G, 2776, 2017/04/29 23:20:23
G, 0, 2017/04/29 23:20:23
A, 1877, 2017/04/29 23:21:23
B, 1031, 2017/04/29 23:21:23
C, 2219, 2017/04/29 23:21:23
D, 5085, 2017/04/29 23:21:23
E, 3702, 2017/04/29 23:21:23
G, 2776, 2017/04/29 23:21:23
G, 0, 2017/04/29 23:21:23
A, 1877, 2017/04/29 23:22:23
B, 1031, 2017/04/29 23:22:23
C, 2219, 2017/04/29 23:22:23
D, 5085, 2017/04/29 23:22:23
E, 3702, 2017/04/29 23:22:23
G, 2776, 2017/04/29 23:22:23
G, 0, 2017/04/29 23:22:23
A, 1877, 2017/04/29 23:23:23
B, 1031, 2017/04/29 23:23:23
C, 2219, 2017/04/29 23:23:23
D, 5085, 2017/04/29 23:23:23
E, 3702, 2017/04/29 23:23:23
